archivo,extension,tamano_kb,categoria,path,score,tags,motivo,palabras_extraidas,uploaded_at
La mirada del retrato (Jean-Luc Nancy) (z-lib.org).pdf,.pdf,6835.46,02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES,storage/02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES/La mirada del retrato (Jean-Luc Nancy) (z-lib.org).pdf,6,"editorial, imagen, sol",contenido contiene 'core'; contenido contiene 'varios',879,2026-05-04 13:28:53
"Charla Ceres, Un día en Venus.docx",.docx,43.81,02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES,"storage/02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES/Charla Ceres, Un día en Venus.docx",6,"luna, mitologia, sol",nombre contiene 'venus',14920,2026-05-04 13:28:56
Charla Casa XII.docx,.docx,14.61,02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES,storage/02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES/Charla Casa XII.docx,6,"astrologia, imagen, marca, sol",contenido contiene 'ideas'; contenido contiene 'cuerpo',2757,2026-05-04 13:28:59
Casa XII.docx,.docx,6.48,02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES,storage/02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES/Casa XII.docx,0,,sin coincidencias fuertes; revisar manualmente,26,2026-05-04 13:29:02
Curso Arquetipos.docx,.docx,6.85,03_CURSOS_FORMACION_Y_ARCHIVO_ASTROLOGICO,storage/03_CURSOS_FORMACION_Y_ARCHIVO_ASTROLOGICO/Curso Arquetipos.docx,21,"astrologia, cine, curso, luna, mitologia, sol",nombre contiene 'curso'; nombre contiene 'arquetipo'; contenido contiene 'lunar'; contenido contiene 'solar',75,2026-05-04 13:29:05
Experiencias glampling para sumergirnos en las noches estrelladas de sudamérica.docx,.docx,6.41,02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES,storage/02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES/Experiencias glampling para sumergirnos en las noches estrelladas de sudamérica.docx,0,,sin coincidencias fuertes; revisar manualmente,10,2026-05-04 13:29:08
525497770-Murdock-Maureen-Ser-Mujer-Un-Viaje-Heroico.pdf,.pdf,4830.38,02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES,storage/02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES/525497770-Murdock-Maureen-Ser-Mujer-Un-Viaje-Heroico.pdf,9,"bestiario, mitologia, sol",contenido contiene 'mujeres'; contenido contiene 'fragmento'; contenido contiene 'cuerpo',1634,2026-05-04 13:29:13
The_Writers_Journey_Mythic_Structure_for_Writers_Second_Edit.pdf,.pdf,22140.49,04_BIBLIOGRAFIA_INVESTIGACION_Y_FUENTES,storage/04_BIBLIOGRAFIA_INVESTIGACION_Y_FUENTES/The_Writers_Journey_Mythic_Structure_for_Writers_Second_Edit.pdf,18,,estructura de tesis/paper/libro académico; contenido contiene 'references'; contenido contiene 'table of contents',999,2026-05-04 13:29:21
The_Writers_Journey.pdf,.pdf,1196.83,02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES,storage/02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES/The_Writers_Journey.pdf,0,,sin coincidencias fuertes; revisar manualmente,5279,2026-05-04 13:29:26
Ecosistema social y planetario.docx,.docx,8.96,02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES,storage/02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES/Ecosistema social y planetario.docx,9,"astrologia, ensayo, imagen, marca, sol",contenido contiene 'ensayo'; contenido contiene 'cosmos'; contenido contiene 'cuerpo',824,2026-05-04 13:29:29
Glampings.docx,.docx,7.43,01_IDENTIDAD_MARCA_Y_ESTRATEGIA,storage/01_IDENTIDAD_MARCA_Y_ESTRATEGIA/Glampings.docx,3,,contenido contiene 'estructura',118,2026-05-04 13:29:32
Cosmografias literarias.docx,.docx,6.38,02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES,storage/02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES/Cosmografias literarias.docx,0,,sin coincidencias fuertes; revisar manualmente,2,2026-05-04 13:29:34
Intro Arquetipos planetarios y cinematograficos.docx,.docx,874.32,03_CURSOS_FORMACION_Y_ARCHIVO_ASTROLOGICO,storage/03_CURSOS_FORMACION_Y_ARCHIVO_ASTROLOGICO/Intro Arquetipos planetarios y cinematograficos.docx,21,"astrologia, cine, curso, ensayo, imagen, luna, marca, mitologia, sol",contenido contiene 'curso'; contenido contiene 'formacion'; nombre contiene 'arquetipo'; contenido contiene 'lunar',6791,2026-05-04 13:29:38
Vocación.docx,.docx,6.51,03_CURSOS_FORMACION_Y_ARCHIVO_ASTROLOGICO,storage/03_CURSOS_FORMACION_Y_ARCHIVO_ASTROLOGICO/Vocación.docx,3,,contenido contiene 'seminario',25,2026-05-04 13:29:41
Geometria del cielo.docx,.docx,6.53,02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES,storage/02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES/Geometria del cielo.docx,0,,sin coincidencias fuertes; revisar manualmente,20,2026-05-04 13:29:44
La armonia de las esferas.docx,.docx,6.51,02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES,storage/02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES/La armonia de las esferas.docx,3,,contenido contiene 'venus',36,2026-05-04 13:29:46
"Eros, el dulce amargo.docx",.docx,6.5,02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES,"storage/02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES/Eros, el dulce amargo.docx",3,,contenido contiene 'fragmento',19,2026-05-04 13:29:49
Estructura dramática.docx,.docx,6.6,01_IDENTIDAD_MARCA_Y_ESTRATEGIA,storage/01_IDENTIDAD_MARCA_Y_ESTRATEGIA/Estructura dramática.docx,6,,nombre contiene 'estructura',40,2026-05-04 13:29:51
La autoayuda como el diseño de sí.docx,.docx,6.45,02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES,storage/02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES/La autoayuda como el diseño de sí.docx,0,,sin coincidencias fuertes; revisar manualmente,17,2026-05-04 13:29:55
Parejas emblemáticas.docx,.docx,7.81,03_CURSOS_FORMACION_Y_ARCHIVO_ASTROLOGICO,storage/03_CURSOS_FORMACION_Y_ARCHIVO_ASTROLOGICO/Parejas emblemáticas.docx,6,luna,contenido contiene 'tauro'; contenido contiene 'libra',245,2026-05-04 13:29:57
Guion Luna.docx,.docx,571.09,03_CURSOS_FORMACION_Y_ARCHIVO_ASTROLOGICO,storage/03_CURSOS_FORMACION_Y_ARCHIVO_ASTROLOGICO/Guion Luna.docx,21,"astrologia, cine, curso, luna, marca, mitologia, sol",contenido contiene 'curso'; contenido contiene 'formacion'; contenido contiene 'arquetipo'; contenido contiene 'lunar',6455,2026-05-04 13:30:01
