archivo,extension,tamano_kb,categoria,path,score,tags,motivo,palabras_extraidas,uploaded_at
La mirada del retrato (Jean-Luc Nancy) (z-lib.org).pdf,.pdf,6835.46,02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES,storage/02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES/La mirada del retrato (Jean-Luc Nancy) (z-lib.org).pdf,6,"editorial, imagen, sol",contenido contiene 'core'; contenido contiene 'varios',879,2026-05-04 13:28:53
"Charla Ceres, Un día en Venus.docx",.docx,43.81,02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES,"storage/02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES/Charla Ceres, Un día en Venus.docx",6,"luna, mitologia, sol",nombre contiene 'venus',14920,2026-05-04 13:28:56
Charla Casa XII.docx,.docx,14.61,02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES,storage/02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES/Charla Casa XII.docx,6,"astrologia, imagen, marca, sol",contenido contiene 'ideas'; contenido contiene 'cuerpo',2757,2026-05-04 13:28:59
Casa XII.docx,.docx,6.48,02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES,storage/02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES/Casa XII.docx,0,,sin coincidencias fuertes; revisar manualmente,26,2026-05-04 13:29:02
Curso Arquetipos.docx,.docx,6.85,03_CURSOS_FORMACION_Y_ARCHIVO_ASTROLOGICO,storage/03_CURSOS_FORMACION_Y_ARCHIVO_ASTROLOGICO/Curso Arquetipos.docx,21,"astrologia, cine, curso, luna, mitologia, sol",nombre contiene 'curso'; nombre contiene 'arquetipo'; contenido contiene 'lunar'; contenido contiene 'solar',75,2026-05-04 13:29:05
Experiencias glampling para sumergirnos en las noches estrelladas de sudamérica.docx,.docx,6.41,02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES,storage/02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES/Experiencias glampling para sumergirnos en las noches estrelladas de sudamérica.docx,0,,sin coincidencias fuertes; revisar manualmente,10,2026-05-04 13:29:08
525497770-Murdock-Maureen-Ser-Mujer-Un-Viaje-Heroico.pdf,.pdf,4830.38,02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES,storage/02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES/525497770-Murdock-Maureen-Ser-Mujer-Un-Viaje-Heroico.pdf,9,"bestiario, mitologia, sol",contenido contiene 'mujeres'; contenido contiene 'fragmento'; contenido contiene 'cuerpo',1634,2026-05-04 13:29:13
The_Writers_Journey_Mythic_Structure_for_Writers_Second_Edit.pdf,.pdf,22140.49,04_BIBLIOGRAFIA_INVESTIGACION_Y_FUENTES,storage/04_BIBLIOGRAFIA_INVESTIGACION_Y_FUENTES/The_Writers_Journey_Mythic_Structure_for_Writers_Second_Edit.pdf,18,,estructura de tesis/paper/libro académico; contenido contiene 'references'; contenido contiene 'table of contents',999,2026-05-04 13:29:21
The_Writers_Journey.pdf,.pdf,1196.83,02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES,storage/02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES/The_Writers_Journey.pdf,0,,sin coincidencias fuertes; revisar manualmente,5279,2026-05-04 13:29:26
Ecosistema social y planetario.docx,.docx,8.96,02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES,storage/02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES/Ecosistema social y planetario.docx,9,"astrologia, ensayo, imagen, marca, sol",contenido contiene 'ensayo'; contenido contiene 'cosmos'; contenido contiene 'cuerpo',824,2026-05-04 13:29:29
Glampings.docx,.docx,7.43,01_IDENTIDAD_MARCA_Y_ESTRATEGIA,storage/01_IDENTIDAD_MARCA_Y_ESTRATEGIA/Glampings.docx,3,,contenido contiene 'estructura',118,2026-05-04 13:29:32
Cosmografias literarias.docx,.docx,6.38,02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES,storage/02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES/Cosmografias literarias.docx,0,,sin coincidencias fuertes; revisar manualmente,2,2026-05-04 13:29:34
Intro Arquetipos planetarios y cinematograficos.docx,.docx,874.32,03_CURSOS_FORMACION_Y_ARCHIVO_ASTROLOGICO,storage/03_CURSOS_FORMACION_Y_ARCHIVO_ASTROLOGICO/Intro Arquetipos planetarios y cinematograficos.docx,21,"astrologia, cine, curso, ensayo, imagen, luna, marca, mitologia, sol",contenido contiene 'curso'; contenido contiene 'formacion'; nombre contiene 'arquetipo'; contenido contiene 'lunar',6791,2026-05-04 13:29:38
Vocación.docx,.docx,6.51,03_CURSOS_FORMACION_Y_ARCHIVO_ASTROLOGICO,storage/03_CURSOS_FORMACION_Y_ARCHIVO_ASTROLOGICO/Vocación.docx,3,,contenido contiene 'seminario',25,2026-05-04 13:29:41
Geometria del cielo.docx,.docx,6.53,02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES,storage/02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES/Geometria del cielo.docx,0,,sin coincidencias fuertes; revisar manualmente,20,2026-05-04 13:29:44
La armonia de las esferas.docx,.docx,6.51,02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES,storage/02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES/La armonia de las esferas.docx,3,,contenido contiene 'venus',36,2026-05-04 13:29:46
"Eros, el dulce amargo.docx",.docx,6.5,02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES,"storage/02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES/Eros, el dulce amargo.docx",3,,contenido contiene 'fragmento',19,2026-05-04 13:29:49
Estructura dramática.docx,.docx,6.6,01_IDENTIDAD_MARCA_Y_ESTRATEGIA,storage/01_IDENTIDAD_MARCA_Y_ESTRATEGIA/Estructura dramática.docx,6,,nombre contiene 'estructura',40,2026-05-04 13:29:51
La autoayuda como el diseño de sí.docx,.docx,6.45,02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES,storage/02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES/La autoayuda como el diseño de sí.docx,0,,sin coincidencias fuertes; revisar manualmente,17,2026-05-04 13:29:55
Parejas emblemáticas.docx,.docx,7.81,03_CURSOS_FORMACION_Y_ARCHIVO_ASTROLOGICO,storage/03_CURSOS_FORMACION_Y_ARCHIVO_ASTROLOGICO/Parejas emblemáticas.docx,6,luna,contenido contiene 'tauro'; contenido contiene 'libra',245,2026-05-04 13:29:57
Guion Luna.docx,.docx,571.09,03_CURSOS_FORMACION_Y_ARCHIVO_ASTROLOGICO,storage/03_CURSOS_FORMACION_Y_ARCHIVO_ASTROLOGICO/Guion Luna.docx,21,"astrologia, cine, curso, luna, marca, mitologia, sol",contenido contiene 'curso'; contenido contiene 'formacion'; contenido contiene 'arquetipo'; contenido contiene 'lunar',6455,2026-05-04 13:30:01
"RICHARD_TARNAS_COSMOS_Y_PSIQUE_INDICIOS-páginas-1,144-148.pdf",.pdf,593.15,02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES,"storage/02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES/RICHARD_TARNAS_COSMOS_Y_PSIQUE_INDICIOS-páginas-1,144-148.pdf",6,,nombre contiene 'cosmos',880,2026-05-04 13:30:04
"10. LIBRO Si_mbolos Fundamentales-páginas-1,225-227.pdf",.pdf,617.27,01_IDENTIDAD_MARCA_Y_ESTRATEGIA,"storage/01_IDENTIDAD_MARCA_Y_ESTRATEGIA/10. LIBRO Si_mbolos Fundamentales-páginas-1,225-227.pdf",3,curso,contenido contiene 'nombres',1593,2026-05-04 13:30:07
El Sol por LIz Greene.pdf,.pdf,32.75,02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES,storage/02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES/El Sol por LIz Greene.pdf,12,"astrologia, imagen, luna, marca, sol",contenido contiene 'venus'; contenido contiene 'varios'; contenido contiene 'mujeres'; contenido contiene 'fragmento',2336,2026-05-04 13:30:11
"Campbell Joseph- El heroe de las mil caras-páginas-1,25-33.pdf",.pdf,187.66,02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES,"storage/02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES/Campbell Joseph- El heroe de las mil caras-páginas-1,25-33.pdf",3,"bestiario, mitologia, sol",contenido contiene 'oscuridad',6170,2026-05-04 13:30:15
"Jung Carl Gustav - Arquetipos E Inconsciente Colectivo-páginas-1,69-74.pdf",.pdf,702.73,03_CURSOS_FORMACION_Y_ARCHIVO_ASTROLOGICO,"storage/03_CURSOS_FORMACION_Y_ARCHIVO_ASTROLOGICO/Jung Carl Gustav - Arquetipos E Inconsciente Colectivo-páginas-1,69-74.pdf",6,mitologia,nombre contiene 'arquetipo',0,2026-05-04 13:30:19
"(luna)Campbell, Joseph-El poder del mito-páginas-1,216-221.pdf",.pdf,263.5,04_BIBLIOGRAFIA_INVESTIGACION_Y_FUENTES,"storage/04_BIBLIOGRAFIA_INVESTIGACION_Y_FUENTES/(luna)Campbell, Joseph-El poder del mito-páginas-1,216-221.pdf",6,"editorial, imagen, luna, marca, mitologia",contenido contiene 'historia'; contenido contiene 'fuente',2248,2026-05-04 13:30:23
"Mitologias_Roland_Barthes-páginas-1,18-21.pdf",.pdf,169.76,02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES,"storage/02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES/Mitologias_Roland_Barthes-páginas-1,18-21.pdf",3,"cine, mitologia, sol",contenido contiene 'cuerpo',1854,2026-05-04 13:30:27
Bachelard_Gaston_La_poetica_del_espacio-páginas-1-11.pdf,.pdf,298.25,01_IDENTIDAD_MARCA_Y_ESTRATEGIA,storage/01_IDENTIDAD_MARCA_Y_ESTRATEGIA/Bachelard_Gaston_La_poetica_del_espacio-páginas-1-11.pdf,3,"imagen, marca",contenido contiene 'marca',24070,2026-05-04 13:30:32
"Los Luminares - Liz Green y Howard Sasportas-páginas-1,9-13.pdf",.pdf,279.5,03_CURSOS_FORMACION_Y_ARCHIVO_ASTROLOGICO,"storage/03_CURSOS_FORMACION_Y_ARCHIVO_ASTROLOGICO/Los Luminares - Liz Green y Howard Sasportas-páginas-1,9-13.pdf",9,"astrologia, imagen, luna, mitologia, sol",contenido contiene 'lunar'; contenido contiene 'solar'; contenido contiene 'astrologia',3032,2026-05-04 13:30:35
"Carutti_Eugenio_-_Las_Lunas_Refugio_De_La_Memoria-páginas-1,17-19.pdf",.pdf,298.75,05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS,"storage/05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS/Carutti_Eugenio_-_Las_Lunas_Refugio_De_La_Memoria-páginas-1,17-19.pdf",6,"ensayo, imagen, luna, sol",contenido contiene 'imagen'; contenido contiene 'visual',1706,2026-05-04 13:30:39
Eliade_La estructura de los mitos.pdf,.pdf,200.8,01_IDENTIDAD_MARCA_Y_ESTRATEGIA,storage/01_IDENTIDAD_MARCA_Y_ESTRATEGIA/Eliade_La estructura de los mitos.pdf,6,"marca, sol",nombre contiene 'estructura',5790,2026-05-04 13:30:44
Guía Luminarias y Cine.pdf,.pdf,96.18,03_CURSOS_FORMACION_Y_ARCHIVO_ASTROLOGICO,storage/03_CURSOS_FORMACION_Y_ARCHIVO_ASTROLOGICO/Guía Luminarias y Cine.pdf,15,"cine, luna, mitologia, sol",nombre contiene 'luminarias'; contenido contiene 'arquetipo'; contenido contiene 'lunar'; contenido contiene 'solar',70,2026-05-04 13:30:47
CLIPS Luna.docx,.docx,9.04,03_CURSOS_FORMACION_Y_ARCHIVO_ASTROLOGICO,storage/03_CURSOS_FORMACION_Y_ARCHIVO_ASTROLOGICO/CLIPS Luna.docx,15,"cine, luna, mitologia, sol",contenido contiene 'arquetipo'; contenido contiene 'lunar'; contenido contiene 'solar'; contenido contiene 'tauro',486,2026-05-04 13:30:50
LUNA en el cine.docx,.docx,7.65,02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES,storage/02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES/LUNA en el cine.docx,0,"cine, luna",sin coincidencias fuertes; revisar manualmente,179,2026-05-04 13:30:53
Luna _ Bachelard.docx,.docx,8.24,02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES,storage/02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES/Luna _ Bachelard.docx,9,"curso, ensayo, imagen, luna, marca, sol, tesis",contenido contiene 'ensayo'; contenido contiene 'cosmos'; contenido contiene 'cuerpo',517,2026-05-04 13:30:56
Rosana Asis- Arquetipos Mitologicos.pdf,.pdf,597.89,02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES,storage/02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES/Rosana Asis- Arquetipos Mitologicos.pdf,6,"bibliografia, luna, marca, mitologia, sol, tesis",contenido contiene 'venus'; contenido contiene 'hermeneutica',2044,2026-05-04 13:31:00
Oswald Wirth- Simbolismo astrologico.pdf,.pdf,2545.84,03_CURSOS_FORMACION_Y_ARCHIVO_ASTROLOGICO,storage/03_CURSOS_FORMACION_Y_ARCHIVO_ASTROLOGICO/Oswald Wirth- Simbolismo astrologico.pdf,9,"astrologia, luna, sol",contenido contiene 'zodiaco'; contenido contiene 'tauro'; contenido contiene 'libra',1669,2026-05-04 13:31:05
WuGua Tchang-Kia-Kiai.jpeg,.jpeg,118.62,05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS,storage/05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS/WuGua Tchang-Kia-Kiai.jpeg,29,imagen,archivo visual .jpeg; contenido contiene 'imagen'; contenido contiene 'visual'; contenido contiene 'archivo visual',0,2026-05-04 13:33:19
arboles-bosque-Wu-Guanzhong.jpeg,.jpeg,186.8,05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS,storage/05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS/arboles-bosque-Wu-Guanzhong.jpeg,29,imagen,archivo visual .jpeg; contenido contiene 'imagen'; contenido contiene 'visual'; contenido contiene 'archivo visual',0,2026-05-04 13:33:22
WuGuaarboles-dibujo-japones.jpeg,.jpeg,202.79,05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS,storage/05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS/WuGuaarboles-dibujo-japones.jpeg,29,imagen,archivo visual .jpeg; contenido contiene 'imagen'; contenido contiene 'visual'; contenido contiene 'archivo visual',0,2026-05-04 13:33:25
wu-guanzhong_plunge-waterfall.webp,.webp,346.82,05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS,storage/05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS/wu-guanzhong_plunge-waterfall.webp,29,imagen,archivo visual .webp; contenido contiene 'imagen'; contenido contiene 'visual'; contenido contiene 'archivo visual',0,2026-05-04 13:33:29
wu-guanzhong_pavilion-at-the-plum-garden.webp,.webp,319.12,05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS,storage/05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS/wu-guanzhong_pavilion-at-the-plum-garden.webp,29,imagen,archivo visual .webp; contenido contiene 'imagen'; contenido contiene 'visual'; contenido contiene 'archivo visual',0,2026-05-04 13:33:33
WuGuafantasmas de árboles de pino.jpeg,.jpeg,212.98,05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS,storage/05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS/WuGuafantasmas de árboles de pino.jpeg,29,imagen,archivo visual .jpeg; contenido contiene 'imagen'; contenido contiene 'visual'; contenido contiene 'archivo visual',0,2026-05-04 13:33:36
Wu-Guanzhong-HONG-KONG.jpeg,.jpeg,258.41,05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS,storage/05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS/Wu-Guanzhong-HONG-KONG.jpeg,29,imagen,archivo visual .jpeg; contenido contiene 'imagen'; contenido contiene 'visual'; contenido contiene 'archivo visual',0,2026-05-04 13:33:40
wu-guanzhong_master-of-the-nets-garden.webp,.webp,417.97,05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS,storage/05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS/wu-guanzhong_master-of-the-nets-garden.webp,29,imagen,archivo visual .webp; contenido contiene 'imagen'; contenido contiene 'visual'; contenido contiene 'archivo visual',0,2026-05-04 13:33:43
wu-guanzhong_giant-pandas.webp,.webp,374.5,05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS,storage/05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS/wu-guanzhong_giant-pandas.webp,29,imagen,archivo visual .webp; contenido contiene 'imagen'; contenido contiene 'visual'; contenido contiene 'archivo visual',0,2026-05-04 13:33:47
wu-guanzhong_cliffs.webp,.webp,382.18,05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS,storage/05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS/wu-guanzhong_cliffs.webp,29,imagen,archivo visual .webp; contenido contiene 'imagen'; contenido contiene 'visual'; contenido contiene 'archivo visual',0,2026-05-04 13:33:50
wu-guanzhong_beginning-of-spring.webp,.webp,114.73,05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS,storage/05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS/wu-guanzhong_beginning-of-spring.webp,29,imagen,archivo visual .webp; contenido contiene 'imagen'; contenido contiene 'visual'; contenido contiene 'archivo visual',0,2026-05-04 13:33:53
wu-guanzhong_old-home.webp,.webp,108.33,05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS,storage/05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS/wu-guanzhong_old-home.webp,29,imagen,archivo visual .webp; contenido contiene 'imagen'; contenido contiene 'visual'; contenido contiene 'archivo visual',0,2026-05-04 13:33:56
Wu GuaA Lotus Pond (Fading Lotus Flowers).jpeg,.jpeg,142.06,05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS,storage/05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS/Wu GuaA Lotus Pond (Fading Lotus Flowers).jpeg,29,imagen,archivo visual .jpeg; contenido contiene 'imagen'; contenido contiene 'visual'; contenido contiene 'archivo visual',0,2026-05-04 13:34:00
WuGuaAgua del pueblo.jpeg,.jpeg,164.45,05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS,storage/05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS/WuGuaAgua del pueblo.jpeg,29,imagen,archivo visual .jpeg; contenido contiene 'imagen'; contenido contiene 'visual'; contenido contiene 'archivo visual',0,2026-05-04 13:34:04
WuGuaAmanecer en la montaña Amarilla.jpeg,.jpeg,176.92,05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS,storage/05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS/WuGuaAmanecer en la montaña Amarilla.jpeg,29,imagen,archivo visual .jpeg; contenido contiene 'imagen'; contenido contiene 'visual'; contenido contiene 'archivo visual',0,2026-05-04 13:34:07
WuGuaattachment-2001.jpeg,.jpeg,117.27,05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS,storage/05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS/WuGuaattachment-2001.jpeg,29,imagen,archivo visual .jpeg; contenido contiene 'imagen'; contenido contiene 'visual'; contenido contiene 'archivo visual',0,2026-05-04 13:34:10
WuGuablossom-out-1986.jpeg,.jpeg,210.91,05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS,storage/05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS/WuGuablossom-out-1986.jpeg,29,imagen,archivo visual .jpeg; contenido contiene 'imagen'; contenido contiene 'visual'; contenido contiene 'archivo visual',0,2026-05-04 13:34:14
WuGuaCañas.jpeg,.jpeg,158.22,05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS,storage/05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS/WuGuaCañas.jpeg,29,imagen,archivo visual .jpeg; contenido contiene 'imagen'; contenido contiene 'visual'; contenido contiene 'archivo visual',0,2026-05-04 13:34:17
WuGuafruit-tree-2000.jpeg,.jpeg,96.84,05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS,storage/05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS/WuGuafruit-tree-2000.jpeg,29,imagen,archivo visual .jpeg; contenido contiene 'imagen'; contenido contiene 'visual'; contenido contiene 'archivo visual',0,2026-05-04 13:34:20
WuGuahome-of-man-1999 a.jpeg,.jpeg,116.77,05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS,storage/05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS/WuGuahome-of-man-1999 a.jpeg,29,imagen,archivo visual .jpeg; contenido contiene 'imagen'; contenido contiene 'visual'; contenido contiene 'archivo visual',0,2026-05-04 13:34:23
WuGuaLion woods 1983.jpeg,.jpeg,177.51,05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS,storage/05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS/WuGuaLion woods 1983.jpeg,29,imagen,archivo visual .jpeg; contenido contiene 'imagen'; contenido contiene 'visual'; contenido contiene 'archivo visual',0,2026-05-04 13:34:27
WuGUaLotos pond.jpeg,.jpeg,249.36,05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS,storage/05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS/WuGUaLotos pond.jpeg,29,imagen,archivo visual .jpeg; contenido contiene 'imagen'; contenido contiene 'visual'; contenido contiene 'archivo visual',0,2026-05-04 13:34:31
WuGuaMemoria infantil.jpeg,.jpeg,112.61,05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS,storage/05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS/WuGuaMemoria infantil.jpeg,29,imagen,archivo visual .jpeg; contenido contiene 'imagen'; contenido contiene 'visual'; contenido contiene 'archivo visual',0,2026-05-04 13:34:35
WuGuatirgre.jpeg,.jpeg,133.18,05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS,storage/05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS/WuGuatirgre.jpeg,29,imagen,archivo visual .jpeg; contenido contiene 'imagen'; contenido contiene 'visual'; contenido contiene 'archivo visual',0,2026-05-04 13:34:38
WuGuapueblo.jpeg,.jpeg,215.31,05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS,storage/05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS/WuGuapueblo.jpeg,29,imagen,archivo visual .jpeg; contenido contiene 'imagen'; contenido contiene 'visual'; contenido contiene 'archivo visual',0,2026-05-04 13:34:42
WuGuaPuentes.jpeg,.jpeg,171.41,05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS,storage/05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS/WuGuaPuentes.jpeg,29,imagen,archivo visual .jpeg; contenido contiene 'imagen'; contenido contiene 'visual'; contenido contiene 'archivo visual',0,2026-05-04 13:34:45
WuGuaSauces en primavera.jpeg,.jpeg,100.91,05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS,storage/05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS/WuGuaSauces en primavera.jpeg,29,imagen,archivo visual .jpeg; contenido contiene 'imagen'; contenido contiene 'visual'; contenido contiene 'archivo visual',0,2026-05-04 13:34:49
WuGua15.jpeg,.jpeg,188.93,05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS,storage/05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS/WuGua15.jpeg,29,imagen,archivo visual .jpeg; contenido contiene 'imagen'; contenido contiene 'visual'; contenido contiene 'archivo visual',0,2026-05-04 13:34:53
WuGuashaoxing.jpeg,.jpeg,254.87,05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS,storage/05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS/WuGuashaoxing.jpeg,29,imagen,archivo visual .jpeg; contenido contiene 'imagen'; contenido contiene 'visual'; contenido contiene 'archivo visual',0,2026-05-04 13:34:57
WuGuaSol de invierno.jpeg,.jpeg,165.08,05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS,storage/05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS/WuGuaSol de invierno.jpeg,29,"imagen, sol",archivo visual .jpeg; contenido contiene 'imagen'; contenido contiene 'visual'; contenido contiene 'archivo visual',0,2026-05-04 13:35:00
WuGuarastro.jpeg,.jpeg,89.39,05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS,storage/05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS/WuGuarastro.jpeg,29,imagen,archivo visual .jpeg; contenido contiene 'imagen'; contenido contiene 'visual'; contenido contiene 'archivo visual',0,2026-05-04 13:35:04
WuGuagrullas.jpeg,.jpeg,68.55,05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS,storage/05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS/WuGuagrullas.jpeg,29,imagen,archivo visual .jpeg; contenido contiene 'imagen'; contenido contiene 'visual'; contenido contiene 'archivo visual',0,2026-05-04 13:35:07
WuGua14.jpeg,.jpeg,217.45,05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS,storage/05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS/WuGua14.jpeg,29,imagen,archivo visual .jpeg; contenido contiene 'imagen'; contenido contiene 'visual'; contenido contiene 'archivo visual',0,2026-05-04 13:35:11
WuGua13.jpeg,.jpeg,105.61,05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS,storage/05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS/WuGua13.jpeg,29,imagen,archivo visual .jpeg; contenido contiene 'imagen'; contenido contiene 'visual'; contenido contiene 'archivo visual',0,2026-05-04 13:35:14
WuGua12belleza.jpeg,.jpeg,442.41,05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS,storage/05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS/WuGua12belleza.jpeg,29,imagen,archivo visual .jpeg; contenido contiene 'imagen'; contenido contiene 'visual'; contenido contiene 'archivo visual',0,2026-05-04 13:35:17
WuGua11.jpeg,.jpeg,342.22,05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS,storage/05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS/WuGua11.jpeg,29,imagen,archivo visual .jpeg; contenido contiene 'imagen'; contenido contiene 'visual'; contenido contiene 'archivo visual',0,2026-05-04 13:35:22
WuGua10.jpeg,.jpeg,295.78,05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS,storage/05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS/WuGua10.jpeg,29,imagen,archivo visual .jpeg; contenido contiene 'imagen'; contenido contiene 'visual'; contenido contiene 'archivo visual',0,2026-05-04 13:35:26
